tenant_id,campaign_id,channel,creative_id,creative_name,creative_type
grace-kennedy,GRA-007,YouTube,CR-GRA-007-02,Sharable interactive focus group,video
grace-kennedy,GRA-007,YouTube,CR-GRA-007-03,Balanced 24hour groupware,image
grace-kennedy,GRA-007,YouTube,CR-GRA-007-04,Visionary clear-thinking productivity,image
grace-kennedy,GRA-007,YouTube,CR-GRA-007-05,Fundamental cohesive support,video
grace-kennedy,GRA-007,YouTube,CR-GRA-007-06,Organic neutral strategy,video
grace-kennedy,GRA-008,YouTube,CR-GRA-008-01,Optimized next generation access,image
grace-kennedy,GRA-008,YouTube,CR-GRA-008-02,Customizable asynchronous solution,image
grace-kennedy,GRA-008,YouTube,CR-GRA-008-03,Distributed needs-based alliance,image
grace-kennedy,GRA-008,YouTube,CR-GRA-008-04,Multi-layered optimal neural-net,carousel
grace-kennedy,GRA-008,YouTube,CR-GRA-008-05,Digitized intermediate capacity,image
grace-kennedy,GRA-009,Meta,CR-GRA-009-01,Balanced fault-tolerant hierarchy,video
grace-kennedy,GRA-009,Meta,CR-GRA-009-02,Balanced heuristic database,video
grace-kennedy,GRA-009,Meta,CR-GRA-009-03,Synergized dynamic secured line,image
grace-kennedy,GRA-009,Meta,CR-GRA-009-04,Customer-focused heuristic time-frame,video
grace-kennedy,GRA-009,Meta,CR-GRA-009-05,Realigned incremental process improvement,video
grace-kennedy,GRA-009,Meta,CR-GRA-009-06,User-friendly coherent encoding,carousel
grace-kennedy,GRA-010,YouTube,CR-GRA-010-01,Diverse context-sensitive installation,video
grace-kennedy,GRA-010,YouTube,CR-GRA-010-02,Assimilated context-sensitive support,carousel
grace-kennedy,GRA-010,YouTube,CR-GRA-010-03,Managed zero tolerance installation,carousel
grace-kennedy,GRA-010,YouTube,CR-GRA-010-04,Synchronized user-facing workforce,video
grace-kennedy,GRA-010,YouTube,CR-GRA-010-05,Fully-configurable encompassing complexity,image
grace-kennedy,GRA-010,YouTube,CR-GRA-010-06,Total bi-directional implementation,image
grace-kennedy,GRA-010,YouTube,CR-GRA-010-07,Automated methodical definition,video
jdic,JDI-001,Meta,CR-JDI-001-01,Exclusive logistical hardware,carousel
jdic,JDI-001,Meta,CR-JDI-001-02,Integrated discrete definition,video
jdic,JDI-001,Meta,CR-JDI-001-03,Assimilated stable core,image
jdic,JDI-001,Meta,CR-JDI-001-04,Open-architected full-range focus group,image
jdic,JDI-002,YouTube,CR-JDI-002-01,Cloned zero administration focus group,video
jdic,JDI-002,YouTube,CR-JDI-002-02,Monitored secondary migration,video
jdic,JDI-002,YouTube,CR-JDI-002-03,Open-architected systematic monitoring,carousel
jdic,JDI-002,YouTube,CR-JDI-002-04,Managed 4thgeneration budgetary management,video
jdic,JDI-002,YouTube,CR-JDI-002-05,Fundamental context-sensitive paradigm,video
jdic,JDI-002,YouTube,CR-JDI-002-06,Fundamental 5thgeneration benchmark,carousel
jdic,JDI-002,YouTube,CR-JDI-002-07,Right-sized intermediate hardware,carousel
jdic,JDI-003,Meta,CR-JDI-003-01,Upgradable zero tolerance functionalities,video
jdic,JDI-003,Meta,CR-JDI-003-02,Optional real-time migration,carousel
jdic,JDI-003,Meta,CR-JDI-003-03,Customizable human-resource orchestration,image
jdic,JDI-004,YouTube,CR-JDI-004-01,Ergonomic eco-centric analyzer,image
jdic,JDI-004,YouTube,CR-JDI-004-02,Triple-buffered intermediate ability,carousel
jdic,JDI-004,YouTube,CR-JDI-004-03,Programmable national software,video
jdic,JDI-004,YouTube,CR-JDI-004-04,Up-sized user-facing support,image
jdic,JDI-004,YouTube,CR-JDI-004-05,Synchronized dedicated hierarchy,carousel
jdic,JDI-005,YouTube,CR-JDI-005-01,Optional asymmetric secured line,carousel
jdic,JDI-005,YouTube,CR-JDI-005-02,Managed regional functionalities,carousel
jdic,JDI-005,YouTube,CR-JDI-005-03,Switchable bottom-line success,carousel
jdic,JDI-005,YouTube,CR-JDI-005-04,Innovative motivating function,carousel
jdic,JDI-005,YouTube,CR-JDI-005-05,Synchronized incremental Graphic Interface,carousel
jdic,JDI-005,YouTube,CR-JDI-005-06,Open-architected tangible frame,image
jdic,JDI-005,YouTube,CR-JDI-005-07,Reactive clear-thinking core,video
jdic,JDI-006,Google Ads,CR-JDI-006-01,Operative static implementation,image
jdic,JDI-006,Google Ads,CR-JDI-006-02,Synergistic value-added conglomeration,carousel
jdic,JDI-006,Google Ads,CR-JDI-006-03,Seamless non-volatile framework,video
jdic,JDI-006,Google Ads,CR-JDI-006-04,Open-architected neutral ability,carousel
jdic,JDI-006,Google Ads,CR-JDI-006-05,Innovative executive database,video
jdic,JDI-006,Google Ads,CR-JDI-006-06,Optional zero tolerance paradigm,carousel
jdic,JDI-007,Google Ads,CR-JDI-007-01,Robust solution-oriented Graphic Interface,carousel
jdic,JDI-007,Google Ads,CR-JDI-007-02,Persistent leadingedge intranet,video
jdic,JDI-007,Google Ads,CR-JDI-007-03,Synergistic didactic migration,carousel
jdic,JDI-008,Google Ads,CR-JDI-008-01,Phased user-facing concept,carousel
jdic,JDI-008,Google Ads,CR-JDI-008-02,Switchable attitude-oriented forecast,video
jdic,JDI-008,Google Ads,CR-JDI-008-03,Profound stable productivity,video
jdic,JDI-008,Google Ads,CR-JDI-008-04,Secured full-range array,video
jdic,JDI-008,Google Ads,CR-JDI-008-05,Versatile disintermediate service-desk,carousel
jdic,JDI-009,Meta,CR-JDI-009-01,Integrated directional workforce,carousel
jdic,JDI-009,Meta,CR-JDI-009-02,Exclusive client-server algorithm,image
jdic,JDI-009,Meta,CR-JDI-009-03,Balanced dynamic leverage,image
jdic,JDI-009,Meta,CR-JDI-009-04,Seamless zero administration archive,video
jdic,JDI-009,Meta,CR-JDI-009-05,Persevering intangible product,carousel
