date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2025-11-25,bank-of-jamaica,TikTok,Manchester,1902.38,3625,55,0,4513.36,2.37
2025-11-25,bank-of-jamaica,TikTok,St Ann,1656.31,3156,48,0,3929.56,2.37
2025-11-25,bank-of-jamaica,TikTok,St Mary,1323.35,2521,38,0,3139.63,2.37
2025-11-25,bank-of-jamaica,TikTok,Portland,2411.51,4595,70,0,5721.28,2.37
2025-11-25,bank-of-jamaica,TikTok,St Thomas,1815.68,3460,53,0,4307.66,2.37
2025-11-25,bank-of-jamaica,TikTok,St James,10246.89,19527,301,3,24310.6,2.37
2025-11-25,bank-of-jamaica,TikTok,Hanover,0.03,0,0,0,0.07,2.33
2025-11-25,bank-of-jamaica,TikTok,Westmoreland,213.82,407,6,0,507.28,2.37
2025-11-25,bank-of-jamaica,TikTok,Trelawny,219.11,417,6,0,519.83,2.37
2025-11-25,bank-of-jamaica,TikTok,St Elizabeth,11237.53,21415,330,4,26660.87,2.37
2025-11-26,bank-of-jamaica,TikTok,Kingston,5760.72,10652,155,1,10414.57,1.81
2025-11-26,bank-of-jamaica,TikTok,St Andrew,13686.05,25307,370,3,24742.44,1.81
2025-11-26,bank-of-jamaica,TikTok,St Catherine,8875.3,16411,240,2,16045.28,1.81
2025-11-26,bank-of-jamaica,TikTok,Clarendon,479.31,886,12,0,866.53,1.81
2025-11-26,bank-of-jamaica,TikTok,Manchester,2651.49,4902,71,0,4793.53,1.81
2025-11-26,bank-of-jamaica,TikTok,St Ann,2157.66,3989,58,0,3900.74,1.81
2025-11-26,bank-of-jamaica,TikTok,St Mary,4157.23,7687,112,1,7515.67,1.81
2025-11-26,bank-of-jamaica,TikTok,Portland,42684.43,78929,1155,11,77167.4,1.81
2025-11-26,bank-of-jamaica,TikTok,St Thomas,6557.82,12126,177,1,11855.61,1.81
2025-11-26,bank-of-jamaica,TikTok,St James,24677.89,45632,668,6,44614.13,1.81
2025-11-26,bank-of-jamaica,TikTok,Hanover,9240.99,17087,250,2,16706.4,1.81
2025-11-26,bank-of-jamaica,TikTok,Westmoreland,8.01,14,0,0,14.48,1.81
2025-11-26,bank-of-jamaica,TikTok,Trelawny,305.25,564,8,0,551.85,1.81
2025-11-26,bank-of-jamaica,TikTok,St Elizabeth,2744.85,5075,74,0,4962.29,1.81
2025-11-27,bank-of-jamaica,TikTok,Kingston,9430.02,15816,261,3,22975.43,2.44
2025-11-27,bank-of-jamaica,TikTok,St Andrew,3584.53,6012,99,1,8733.41,2.44
2025-11-27,bank-of-jamaica,TikTok,St Catherine,23136.63,38806,641,8,56370.42,2.44
2025-11-27,bank-of-jamaica,TikTok,Clarendon,41867.63,70223,1160,15,102006.89,2.44
2025-11-27,bank-of-jamaica,TikTok,Manchester,18344.65,30769,508,6,44695.17,2.44
2025-11-27,bank-of-jamaica,TikTok,St Ann,4601.85,7718,127,1,11212.02,2.44
2025-11-27,bank-of-jamaica,TikTok,St Mary,37637.08,63128,1043,13,91699.53,2.44
2025-11-27,bank-of-jamaica,TikTok,Portland,194.56,326,5,0,474.02,2.44
2025-11-27,bank-of-jamaica,TikTok,St Thomas,903.39,1515,25,0,2201.03,2.44
2025-11-27,bank-of-jamaica,TikTok,St James,5848.73,9809,162,2,14249.93,2.44
2025-11-27,bank-of-jamaica,TikTok,Hanover,2071.53,3474,57,0,5047.1,2.44
2025-11-27,bank-of-jamaica,TikTok,Westmoreland,940.1,1576,26,0,2290.48,2.44
2025-11-27,bank-of-jamaica,TikTok,Trelawny,14308.01,23998,396,5,34860.25,2.44
2025-11-27,bank-of-jamaica,TikTok,St Elizabeth,9213.2,15453,255,3,22447.18,2.44
2025-11-28,bank-of-jamaica,TikTok,Kingston,22668.85,43012,689,10,68203.44,3.01
2025-11-28,bank-of-jamaica,TikTok,St Andrew,3815.15,7239,116,1,11478.57,3.01
2025-11-28,bank-of-jamaica,TikTok,St Catherine,6118.77,11610,186,2,18409.47,3.01
2025-11-28,bank-of-jamaica,TikTok,Clarendon,12984.4,24637,394,5,39065.97,3.01
2025-11-28,bank-of-jamaica,TikTok,Manchester,11284.71,21412,343,5,33952.16,3.01
2025-11-28,bank-of-jamaica,TikTok,St Ann,33561.53,63681,1020,15,100976.09,3.01
2025-11-28,bank-of-jamaica,TikTok,St Mary,7649.12,14513,232,3,23013.78,3.01
2025-11-28,bank-of-jamaica,TikTok,Portland,957.58,1816,29,0,2881.07,3.01
2025-11-28,bank-of-jamaica,TikTok,St Thomas,386.47,733,11,0,1162.78,3.01
2025-11-28,bank-of-jamaica,TikTok,St James,9596.58,18209,291,4,28873.1,3.01
2025-11-28,bank-of-jamaica,TikTok,Hanover,15473.99,29361,470,6,46556.36,3.01
2025-11-28,bank-of-jamaica,TikTok,Westmoreland,3328.98,6316,101,1,10015.86,3.01
2025-11-28,bank-of-jamaica,TikTok,Trelawny,4813.65,9133,146,2,14482.76,3.01
2025-11-28,bank-of-jamaica,TikTok,St Elizabeth,14508.96,27529,441,6,43652.89,3.01
2025-11-29,bank-of-jamaica,TikTok,Kingston,16263.19,30340,458,5,36705.33,2.26
2025-11-29,bank-of-jamaica,TikTok,St Andrew,6820.16,12723,192,2,15392.81,2.26
2025-11-29,bank-of-jamaica,TikTok,St Catherine,20260.68,37797,570,6,45727.47,2.26
2025-11-29,bank-of-jamaica,TikTok,Clarendon,6897.1,12867,194,2,15566.46,2.26
2025-11-29,bank-of-jamaica,TikTok,Manchester,565.97,1055,15,0,1277.38,2.26
2025-11-29,bank-of-jamaica,TikTok,St Ann,23514.43,43867,662,7,53071.06,2.26
2025-11-29,bank-of-jamaica,TikTok,St Mary,8289.87,15465,233,2,18709.87,2.26
2025-11-29,bank-of-jamaica,TikTok,Portland,15384.96,28701,433,5,34723.19,2.26
2025-11-29,bank-of-jamaica,TikTok,St Thomas,1930.32,3601,54,0,4356.66,2.26
2025-11-29,bank-of-jamaica,TikTok,St James,4072.19,7596,114,1,9190.76,2.26
2025-11-29,bank-of-jamaica,TikTok,Hanover,991.55,1849,27,0,2237.88,2.26
2025-11-29,bank-of-jamaica,TikTok,Westmoreland,744.69,1389,20,0,1680.74,2.26
2025-11-29,bank-of-jamaica,TikTok,Trelawny,8107.33,15124,228,2,18297.9,2.26
2025-11-29,bank-of-jamaica,TikTok,St Elizabeth,3860.49,7202,108,1,8712.97,2.26
2025-11-30,bank-of-jamaica,TikTok,Kingston,13140.81,24087,391,5,34530.58,2.63
2025-11-30,bank-of-jamaica,TikTok,St Andrew,25176.04,46147,749,10,66155.98,2.63
2025-11-30,bank-of-jamaica,TikTok,St Catherine,34688.38,63583,1032,13,91151.89,2.63
2025-11-30,bank-of-jamaica,TikTok,Clarendon,1101.68,2019,32,0,2894.94,2.63
2025-11-30,bank-of-jamaica,TikTok,Manchester,6277.16,11506,186,2,16494.72,2.63
2025-11-30,bank-of-jamaica,TikTok,St Ann,3483.21,6384,103,1,9152.97,2.63
2025-11-30,bank-of-jamaica,TikTok,St Mary,801.84,1469,23,0,2107.01,2.63
2025-11-30,bank-of-jamaica,TikTok,Portland,1561.79,2862,46,0,4103.97,2.63
2025-11-30,bank-of-jamaica,TikTok,St Thomas,9380.93,17195,279,3,24650.59,2.63
2025-11-30,bank-of-jamaica,TikTok,St James,1411.85,2587,42,0,3709.97,2.63
2025-11-30,bank-of-jamaica,TikTok,Hanover,638.17,1169,18,0,1676.94,2.63
2025-11-30,bank-of-jamaica,TikTok,Westmoreland,1374.28,2519,40,0,3611.25,2.63
2025-11-30,bank-of-jamaica,TikTok,Trelawny,50.47,92,1,0,132.62,2.63
2025-11-30,bank-of-jamaica,TikTok,St Elizabeth,437.46,801,13,0,1149.52,2.63
2025-12-01,bank-of-jamaica,TikTok,Kingston,14266.17,26296,465,5,37949.05,2.66
2025-12-01,bank-of-jamaica,TikTok,St Andrew,4095.91,7549,133,1,10895.42,2.66
2025-12-01,bank-of-jamaica,TikTok,St Catherine,15218.97,28052,496,6,40483.58,2.66
2025-12-01,bank-of-jamaica,TikTok,Clarendon,7125.32,13133,232,2,18953.89,2.66
2025-12-01,bank-of-jamaica,TikTok,Manchester,16699.38,30781,544,6,44421.59,2.66
2025-12-01,bank-of-jamaica,TikTok,St Ann,5905.53,10885,192,2,15709.13,2.66
2025-12-01,bank-of-jamaica,TikTok,St Mary,5542.73,10216,180,2,14744.08,2.66
2025-12-01,bank-of-jamaica,TikTok,Portland,1053.99,1942,34,0,2803.7,2.66
2025-12-01,bank-of-jamaica,TikTok,St Thomas,3917.52,7221,127,1,10420.9,2.66
2025-12-01,bank-of-jamaica,TikTok,St James,14139.82,26063,461,5,37612.96,2.66
2025-12-01,bank-of-jamaica,TikTok,Hanover,16361.41,30158,533,6,43522.57,2.66
2025-12-01,bank-of-jamaica,TikTok,Westmoreland,4214.42,7768,137,1,11210.67,2.66
2025-12-01,bank-of-jamaica,TikTok,Trelawny,3876.87,7146,126,1,10312.76,2.66
2025-12-01,bank-of-jamaica,TikTok,St Elizabeth,4629.04,8532,151,1,12313.58,2.66
2025-12-02,bank-of-jamaica,TikTok,Kingston,21688.01,37963,570,7,48682.99,2.24
2025-12-02,bank-of-jamaica,TikTok,St Andrew,3447.49,6034,90,1,7738.56,2.24
2025-12-02,bank-of-jamaica,TikTok,St Catherine,6015.62,10529,158,2,13503.23,2.24
2025-12-02,bank-of-jamaica,TikTok,Clarendon,11812.27,20676,310,4,26514.96,2.24
2025-12-02,bank-of-jamaica,TikTok,Manchester,5232.25,9158,137,1,11744.82,2.24
2025-12-02,bank-of-jamaica,TikTok,St Ann,31405.5,54973,826,10,70495.82,2.24
2025-12-02,bank-of-jamaica,TikTok,St Mary,3253.66,5695,85,1,7303.48,2.24
2025-12-02,bank-of-jamaica,TikTok,Portland,4168.37,7296,109,1,9356.73,2.24
2025-12-02,bank-of-jamaica,TikTok,St Thomas,9456.61,16553,248,3,21227.22,2.24
2025-12-02,bank-of-jamaica,TikTok,St James,6797.21,11898,178,2,15257.68,2.24
2025-12-02,bank-of-jamaica,TikTok,Hanover,41.43,72,1,0,93.0,2.24
2025-12-02,bank-of-jamaica,TikTok,Westmoreland,25558.95,44739,672,8,57372.09,2.24
2025-12-02,bank-of-jamaica,TikTok,Trelawny,52.93,92,1,0,118.81,2.24
2025-12-02,bank-of-jamaica,TikTok,St Elizabeth,3596.07,6294,94,1,8072.09,2.24
2025-12-03,bank-of-jamaica,TikTok,Kingston,3712.34,6938,105,1,9368.02,2.52
2025-12-03,bank-of-jamaica,TikTok,St Andrew,27944.23,52231,797,10,70516.74,2.52
2025-12-03,bank-of-jamaica,TikTok,St Catherine,26604.87,49728,759,10,67136.89,2.52
2025-12-03,bank-of-jamaica,TikTok,Clarendon,19241.63,35965,549,7,48555.9,2.52
2025-12-03,bank-of-jamaica,TikTok,Manchester,14527.37,27153,414,5,36659.55,2.52
2025-12-03,bank-of-jamaica,TikTok,St Ann,11116.94,20779,317,4,28053.39,2.52
2025-12-03,bank-of-jamaica,TikTok,St Mary,2619.86,4896,74,1,6611.16,2.52
2025-12-03,bank-of-jamaica,TikTok,Portland,6329.15,11830,180,2,15971.49,2.52
2025-12-03,bank-of-jamaica,TikTok,St Thomas,7649.99,14298,218,2,19304.61,2.52
2025-12-03,bank-of-jamaica,TikTok,St James,1921.3,3591,54,0,4848.37,2.52
2025-12-03,bank-of-jamaica,TikTok,Hanover,2631.88,4919,75,1,6641.51,2.52
2025-12-03,bank-of-jamaica,TikTok,Westmoreland,15264.7,28531,435,5,38520.19,2.52
2025-12-03,bank-of-jamaica,TikTok,Trelawny,392.16,733,11,0,989.61,2.52
2025-12-03,bank-of-jamaica,TikTok,St Elizabeth,11394.88,21298,325,4,28754.76,2.52
2025-12-04,bank-of-jamaica,TikTok,Kingston,15824.49,30024,480,5,38756.48,2.45
2025-12-04,bank-of-jamaica,TikTok,St Andrew,4705.36,8927,142,1,11524.11,2.45
2025-12-04,bank-of-jamaica,TikTok,St Catherine,11802.81,22393,358,4,28906.8,2.45
2025-12-04,bank-of-jamaica,TikTok,Clarendon,16846.56,31963,511,6,41259.67,2.45
2025-12-04,bank-of-jamaica,TikTok,Manchester,396.56,752,12,0,971.24,2.45
2025-12-04,bank-of-jamaica,TikTok,St Ann,12692.79,24082,385,4,31086.49,2.45
2025-12-04,bank-of-jamaica,TikTok,St Mary,14100.25,26752,427,5,34533.56,2.45
2025-12-04,bank-of-jamaica,TikTok,Portland,15701.08,29789,476,5,38454.22,2.45
2025-12-04,bank-of-jamaica,TikTok,St Thomas,2471.28,4688,74,0,6052.51,2.45
2025-12-04,bank-of-jamaica,TikTok,St James,9310.2,17664,282,3,22802.03,2.45
2025-12-04,bank-of-jamaica,TikTok,Hanover,687.12,1303,20,0,1682.86,2.45
2025-12-04,bank-of-jamaica,TikTok,Westmoreland,1037.38,1968,31,0,2540.71,2.45
2025-12-04,bank-of-jamaica,TikTok,Trelawny,2784.56,5283,84,1,6819.8,2.45
2025-12-04,bank-of-jamaica,TikTok,St Elizabeth,37411.84,70982,1135,14,91627.03,2.45
2025-12-05,bank-of-jamaica,TikTok,Kingston,16296.78,29113,474,6,42007.37,2.58
2025-12-05,bank-of-jamaica,TikTok,St Andrew,36974.97,66053,1076,14,95308.44,2.58
2025-12-05,bank-of-jamaica,TikTok,St Catherine,8963.78,16013,260,3,23105.48,2.58
2025-12-05,bank-of-jamaica,TikTok,Clarendon,25302.09,45200,736,9,65219.88,2.58
2025-12-05,bank-of-jamaica,TikTok,Manchester,1625.84,2904,47,0,4190.83,2.58
2025-12-05,bank-of-jamaica,TikTok,St Ann,16836.73,30077,490,6,43399.15,2.58
2025-12-05,bank-of-jamaica,TikTok,St Mary,6222.07,11115,181,2,16038.3,2.58
2025-12-05,bank-of-jamaica,TikTok,Portland,112.39,200,3,0,289.7,2.58
2025-12-05,bank-of-jamaica,TikTok,St Thomas,5728.59,10233,166,2,14766.3,2.58
2025-12-05,bank-of-jamaica,TikTok,St James,20389.21,36424,593,7,52556.21,2.58
2025-12-05,bank-of-jamaica,TikTok,Hanover,4932.7,8811,143,1,12714.76,2.58
2025-12-05,bank-of-jamaica,TikTok,Westmoreland,6710.21,11987,195,2,17296.55,2.58
2025-12-05,bank-of-jamaica,TikTok,Trelawny,3830.15,6842,111,1,9872.79,2.58
2025-12-05,bank-of-jamaica,TikTok,St Elizabeth,9795.5,17499,285,3,25249.34,2.58
2025-12-06,bank-of-jamaica,TikTok,Kingston,9097.31,16303,249,3,19870.75,2.18
2025-12-06,bank-of-jamaica,TikTok,St Andrew,32934.53,59021,903,10,71937.11,2.18
2025-12-06,bank-of-jamaica,TikTok,St Catherine,11159.35,19998,306,3,24374.77,2.18
2025-12-06,bank-of-jamaica,TikTok,Clarendon,2907.28,5210,79,0,6350.22,2.18
2025-12-06,bank-of-jamaica,TikTok,Manchester,1710.3,3065,46,0,3735.71,2.18
2025-12-06,bank-of-jamaica,TikTok,St Ann,6075.54,10887,166,2,13270.48,2.18
2025-12-06,bank-of-jamaica,TikTok,St Mary,1036.34,1857,28,0,2263.62,2.18
2025-12-06,bank-of-jamaica,TikTok,Portland,11220.19,20107,307,3,24507.65,2.18
2025-12-06,bank-of-jamaica,TikTok,St Thomas,3290.14,5896,90,1,7186.47,2.18
2025-12-06,bank-of-jamaica,TikTok,St James,4197.13,7521,115,1,9167.56,2.18
2025-12-06,bank-of-jamaica,TikTok,Hanover,265.76,476,7,0,580.49,2.18
2025-12-06,bank-of-jamaica,TikTok,Westmoreland,11818.06,21179,324,3,25813.55,2.18
2025-12-06,bank-of-jamaica,TikTok,Trelawny,15516.04,27806,425,5,33890.85,2.18
2025-12-06,bank-of-jamaica,TikTok,St Elizabeth,3430.61,6147,94,1,7493.29,2.18
2025-12-07,bank-of-jamaica,TikTok,Kingston,24102.81,45990,845,11,74803.23,3.1
2025-12-07,bank-of-jamaica,TikTok,St Andrew,26224.0,50037,920,12,81386.34,3.1
2025-12-07,bank-of-jamaica,TikTok,St Catherine,2562.94,4890,89,1,7954.09,3.1
2025-12-07,bank-of-jamaica,TikTok,Clarendon,626.46,1195,21,0,1944.22,3.1
2025-12-07,bank-of-jamaica,TikTok,Manchester,3927.68,7494,137,1,12189.59,3.1
2025-12-07,bank-of-jamaica,TikTok,St Ann,1805.37,3444,63,0,5602.97,3.1
2025-12-07,bank-of-jamaica,TikTok,St Mary,5627.74,10738,197,2,17465.73,3.1
2025-12-07,bank-of-jamaica,TikTok,Portland,4182.63,7980,146,1,12980.83,3.1
2025-12-07,bank-of-jamaica,TikTok,St Thomas,4869.25,9291,170,2,15111.76,3.1
2025-12-07,bank-of-jamaica,TikTok,St James,11780.33,22478,413,5,36560.33,3.1
2025-12-07,bank-of-jamaica,TikTok,Hanover,4050.51,7728,142,1,12570.77,3.1
2025-12-07,bank-of-jamaica,TikTok,Westmoreland,9989.41,19060,350,4,31002.2,3.1
2025-12-07,bank-of-jamaica,TikTok,Trelawny,1622.67,3096,56,0,5035.96,3.1
2025-12-07,bank-of-jamaica,TikTok,St Elizabeth,268.11,511,9,0,832.07,3.1
2025-12-08,bank-of-jamaica,TikTok,Kingston,10725.24,20108,319,4,27314.24,2.55
2025-12-08,bank-of-jamaica,TikTok,St Andrew,9506.49,17823,283,3,24210.42,2.55
2025-12-08,bank-of-jamaica,TikTok,St Catherine,24800.41,46496,739,9,63159.86,2.55
2025-12-08,bank-of-jamaica,TikTok,Clarendon,9104.83,17070,271,3,23187.52,2.55
2025-12-08,bank-of-jamaica,TikTok,Manchester,7458.15,13982,222,2,18993.86,2.55
2025-12-08,bank-of-jamaica,TikTok,St Ann,2601.88,4878,77,0,6626.28,2.55
2025-12-08,bank-of-jamaica,TikTok,St Mary,3894.57,7301,116,1,9918.4,2.55
2025-12-08,bank-of-jamaica,TikTok,Portland,10098.66,18933,300,3,25718.52,2.55
2025-12-08,bank-of-jamaica,TikTok,St Thomas,3473.87,6512,103,1,8847.01,2.55
2025-12-08,bank-of-jamaica,TikTok,St James,13208.49,24763,393,5,33638.41,2.55
2025-12-08,bank-of-jamaica,TikTok,Hanover,13.01,24,0,0,33.13,2.55
2025-12-08,bank-of-jamaica,TikTok,Westmoreland,3189.95,5980,95,1,8123.94,2.55
2025-12-08,bank-of-jamaica,TikTok,Trelawny,439.65,824,13,0,1119.68,2.55
2025-12-08,bank-of-jamaica,TikTok,St Elizabeth,13402.03,25126,399,5,34131.3,2.55
2025-12-09,bank-of-jamaica,TikTok,Kingston,5478.42,10547,169,1,12669.32,2.31
2025-12-09,bank-of-jamaica,TikTok,St Andrew,4788.64,9219,148,1,11074.14,2.31
2025-12-09,bank-of-jamaica,TikTok,St Catherine,4131.09,7953,128,1,9553.5,2.31
2025-12-09,bank-of-jamaica,TikTok,Clarendon,10906.0,20996,338,3,25221.04,2.31
2025-12-09,bank-of-jamaica,TikTok,Manchester,11647.48,22424,361,4,26935.78,2.31
2025-12-09,bank-of-jamaica,TikTok,St Ann,12977.53,24984,402,4,30011.64,2.31
2025-12-09,bank-of-jamaica,TikTok,St Mary,796.55,1533,24,0,1842.1,2.31
2025-12-09,bank-of-jamaica,TikTok,Portland,6929.6,13341,215,2,16025.28,2.31
2025-12-09,bank-of-jamaica,TikTok,St Thomas,40464.53,77903,1255,14,93577.66,2.31
2025-12-09,bank-of-jamaica,TikTok,St James,12533.74,24130,388,4,28985.34,2.31
2025-12-09,bank-of-jamaica,TikTok,Hanover,4073.95,7843,126,1,9421.36,2.31
2025-12-09,bank-of-jamaica,TikTok,Westmoreland,631.54,1215,19,0,1460.5,2.31
2025-12-09,bank-of-jamaica,TikTok,Trelawny,1275.38,2455,39,0,2949.42,2.31
2025-12-09,bank-of-jamaica,TikTok,St Elizabeth,38.53,74,1,0,89.1,2.31
2025-12-10,bank-of-jamaica,TikTok,Kingston,20866.32,37145,628,7,45518.52,2.18
2025-12-10,bank-of-jamaica,TikTok,St Andrew,11915.38,21211,359,4,25992.62,2.18
2025-12-10,bank-of-jamaica,TikTok,St Catherine,5570.88,9917,167,1,12152.52,2.18
2025-12-10,bank-of-jamaica,TikTok,Clarendon,27189.81,48402,819,9,59312.8,2.18
2025-12-10,bank-of-jamaica,TikTok,Manchester,10232.83,18216,308,3,22322.26,2.18
2025-12-10,bank-of-jamaica,TikTok,St Ann,6545.7,11652,197,2,14279.02,2.18
2025-12-10,bank-of-jamaica,TikTok,St Mary,1154.35,2054,34,0,2518.13,2.18
2025-12-10,bank-of-jamaica,TikTok,Portland,205.57,365,6,0,448.43,2.18
