date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2743.81,3784,72,1,10080.22,3.67
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2445.51,3373,64,1,8984.32,3.67
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,8783.73,12115,233,5,32269.66,3.67
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5415.08,7217,160,4,30335.29,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6830.8,9104,201,6,38266.14,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7737.89,10313,228,7,43347.64,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7782.56,10372,230,7,43597.87,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1624.3,2164,48,1,9099.33,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3954.22,5270,116,3,22151.56,5.6
2025-12-10,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,1463.71,1950,43,1,8199.7,5.6
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,10158.44,14966,340,7,45084.47,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5088.53,7496,170,3,22583.54,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3736.19,5504,125,2,16581.68,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7851.78,11568,262,5,34847.2,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3639.73,5362,121,2,16153.56,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5508.79,8116,184,4,24448.7,4.44
2025-12-11,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3834.35,5649,128,2,17017.35,4.44
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5978.44,7321,141,4,25866.71,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3399.81,4163,80,2,14709.85,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,5245.17,6423,124,3,22694.08,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2573.51,3151,60,1,11134.69,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3720.97,4556,87,2,16099.4,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4236.65,5188,100,3,18330.55,4.33
2025-12-12,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,11463.84,14038,271,8,49600.19,4.33
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,4647.27,5954,112,3,20452.34,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3972.06,5089,96,2,17480.78,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2465.41,3158,59,1,10850.09,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,5115.66,6554,123,3,22513.66,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4074.28,5220,98,2,17930.62,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2250.68,2883,54,1,9905.1,4.4
2025-12-13,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6551.91,8395,158,4,28834.53,4.4
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,8517.08,10776,233,6,39860.65,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,4747.17,6006,130,3,22217.16,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2956.44,3740,81,2,13836.37,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3412.01,4317,93,2,15968.48,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1823.06,2306,50,1,8532.07,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2114.8,2675,58,1,9897.45,4.68
2025-12-14,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,14188.7,17953,389,10,66404.32,4.68
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,2101.26,2643,47,1,7596.97,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8763.52,11025,196,5,31683.98,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2126.65,2675,47,1,7688.78,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3987.36,5016,89,2,14416.05,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2665.0,3352,59,1,9635.14,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3013.99,3791,67,1,10896.89,3.62
2025-12-15,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4309.56,5421,96,2,15580.95,3.62
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,16055.54,21516,489,12,78428.75,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3512.97,4707,107,2,17160.29,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2981.56,3995,90,2,14564.46,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2190.12,2935,66,1,10698.37,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1282.57,1718,39,1,6265.14,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,6808.51,9124,207,5,33258.51,4.88
2025-12-16,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3345.24,4483,101,2,16340.97,4.88
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,4654.75,6405,109,2,14227.2,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,789.57,1086,18,0,2413.31,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,10590.22,14574,249,5,32368.88,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2940.5,4046,69,1,8987.61,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,7016.09,9655,165,3,21444.59,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,7176.24,9875,168,3,21934.09,3.06
2025-12-17,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,2718.94,3741,64,1,8310.42,3.06
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6611.29,8747,154,3,23742.84,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8567.23,11335,200,5,30767.14,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,9241.51,12227,216,5,33188.65,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,1301.89,1722,30,0,4675.41,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5689.64,7527,133,3,20432.99,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,8733.89,11555,204,5,31365.66,3.59
2025-12-18,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5668.33,7499,132,3,20356.45,3.59
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7825.95,9441,164,4,27814.93,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8597.9,10372,180,5,30558.62,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7264.41,8763,152,4,25819.12,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,990.95,1195,20,0,3522.02,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,5594.62,6749,117,3,19884.37,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,10025.8,12095,210,5,35633.62,3.55
2025-12-19,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,12849.93,15502,269,7,45671.15,3.55
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5468.11,6813,123,3,23294.29,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,7687.85,9579,173,5,32750.44,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,1523.3,1898,34,1,6489.32,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,5392.24,6718,121,3,22971.1,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1256.35,1565,28,0,5352.1,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1227.58,1529,27,0,5229.53,4.26
2025-12-20,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6053.17,7542,136,4,25786.67,4.26
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7525.97,9494,173,4,27290.87,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,2810.39,3545,64,1,10191.12,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3042.59,3838,70,1,11033.12,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,6784.81,8559,156,4,24603.27,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3165.63,3993,72,1,11479.29,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3956.96,4991,91,2,14348.85,3.63
2025-12-21,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,8002.98,10095,184,4,29020.61,3.63
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,1623.72,2019,41,1,6403.06,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3658.85,4550,94,2,14428.5,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4742.51,5898,122,3,18701.89,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4052.37,5040,104,2,15980.34,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1567.64,1949,40,1,6181.9,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4157.5,5170,107,2,16394.92,3.94
2025-12-22,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,8012.14,9965,206,5,31595.49,3.94
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7159.85,8980,154,3,20220.68,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3007.91,3772,64,1,8494.87,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4727.24,5929,101,2,13350.55,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,6853.8,8596,147,3,19356.35,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4050.98,5080,87,1,11440.69,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5199.31,6521,111,2,14683.77,2.82
2025-12-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,1366.12,1713,29,0,3858.17,2.82
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5428.99,7130,133,3,20221.26,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3823.41,5021,94,2,14240.97,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,5941.86,7804,146,3,22131.53,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,1876.05,2464,46,1,6987.68,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4412.48,5795,108,2,16435.06,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,6580.87,8643,162,4,24511.65,3.72
2025-12-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,14473.02,19009,356,8,53907.35,3.72
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3087.4,3862,79,1,10880.03,3.52
2025-12-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6861.22,8583,175,3,24178.99,3.52
